discovery_seed,search_seed,start,start_sha256,start_residual,start_max_abs_amplitude,final_rank,final_residual,rank22_candidate,candidate_polished,candidate_polish_residual,independent_operational_pass,independent_operational_rc,min_soft_nullity,min_susceptibility,min_death_distance,min_rank23_residual
101,1601,results/replication_5seeds/endpoint_analysis/polished/seed_101_rank23_refined.pt,da654c25f0b738976ec953567c871e924d4ce9651366c0bbb4fe50ded4850f12,3.837048103030137e-15,5.138178791708696,23,5.797675914864943e-15,False,False,,,,31.236659290517423,0.4620144757728471,1.772787960060249,3.455469860437177e-15
211,1613,results/replication_5seeds/endpoint_analysis/polished/seed_211_rank23_refined.pt,b775812f8f645d7ff5d0834680eb79ed09a80231c961ffc85679554907369ebc,3.6084956818628415e-15,4.6079842581932136,23,4.091621548171908e-15,False,False,,,,33.99999999999909,0.5493075388020543,1.8084801896845057,3.0882360878201606e-15
307,1627,results/replication_5seeds/endpoint_analysis/polished/seed_307_rank23_refined.pt,69eeb8cdc3e5e1aecff3dc3615f38c86e2e8baa180ec574cea129d4a87c64d16,6.448671095774163e-15,3.8561058881173764,23,7.333611816421894e-15,False,False,,,,29.290623311305353,0.41013059922532286,1.799149996119009,2.953329886986486e-15
401,1637,results/replication_5seeds/endpoint_analysis/polished/seed_401_rank23_refined.pt,b464018d93c531725aa41ecf47413fa35fadf60bd14345ce754797b397bad32f,2.6824480577351555e-15,3.5719321936926973,23,3.069616732853214e-15,False,False,,,,30.42561286186651,0.5087963588372837,1.799459903006935,2.4690092257936797e-15
503,1657,results/replication_5seeds/endpoint_analysis/polished/seed_503_rank23_refined.pt,60dd2b40e61ca97861e0805dbbeb25c5046ed2d5f853f87914aed252853c7b2a,3.229326868884845e-15,3.5933851038236875,23,4.1586038986919395e-15,False,False,,,,32.99999999999977,0.549590489048066,1.779542900099993,3.1276083929785848e-15
