seed,status,class,input_residual,polished_residual,refine_converged,refine_iterations,max_abs_amplitude,stable_rank_pattern,stable_wl,pattern_digest,wl_hash,max_rank1_s2_s1,min_rank2_s2_s1,max_rank2_s3_s1,jku_same_canonical_pattern,source,polished,error
101,OK,C1,2.3800683743515327e-13,3.837048103030137e-15,True,1,5.138178791708696,True,True,87c8fa24dd51f45d,4865001fa016a554,2.9861822704434293e-16,0.012871515272527717,1.809711179293341e-16,0,results/replication_5seeds/seed_101/controller_26_to_23/final.pt,results/replication_5seeds/endpoint_analysis/polished/seed_101_rank23_refined.pt,
211,OK,C2,3.6084956818628415e-15,3.6084956818628415e-15,True,0,4.6079842581932136,True,True,42543f8d7faf9c9b,38989a8c91767b65,3.6091068586197624e-16,4.688098748036688e-05,1.5260861966064107e-16,0,results/replication_5seeds/seed_211/controller_26_to_23/final.pt,results/replication_5seeds/endpoint_analysis/polished/seed_211_rank23_refined.pt,
307,OK,UNSTABLE,3.1069229998749194e-10,6.448671095774163e-15,True,8,3.8561058881173764,False,False,83ab344dd447d890,16fa9eef63c96015,8.405708779587852e-09,2.256221558902855e-08,1.7351676435154672e-16,,results/replication_5seeds/seed_307/controller_26_to_23/final.pt,results/replication_5seeds/endpoint_analysis/polished/seed_307_rank23_refined.pt,
401,OK,C3,8.305609664911768e-10,2.6824480577351555e-15,True,1,3.5719321936926973,True,True,c09c8dd9c5b941e3,00bb465674113006,2.0615164903251778e-15,0.011865322822137023,1.1628811224336664e-16,7,results/replication_5seeds/seed_401/controller_26_to_23/final.pt,results/replication_5seeds/endpoint_analysis/polished/seed_401_rank23_refined.pt,
503,OK,C4,3.229326868884845e-15,3.229326868884845e-15,True,0,3.5933851038236875,True,True,b4c5eec02a784e23,07cf3723bb0da9a4,1.8395664053465985e-16,0.036706485551065995,8.97591669692357e-17,0,results/replication_5seeds/seed_503/controller_26_to_23/final.pt,results/replication_5seeds/endpoint_analysis/polished/seed_503_rank23_refined.pt,
