seed,status,field,family_nullity,family_move_l2,family_move_max,zero_threshold,rational_coefficients,algebraic_coefficients,field_degree,jku_same_canonical_pattern,seconds,checkpoint,exact_certificate,error
101,exact,"Q(alpha), alpha root of 499245824*t**3 - 246779995*t**2 + 434958336*t - 163881900",16,0.003943984498823929,0.0015053890191329966,0.01,530,114,3,0,0.013165473937988281,/home/paul-bellete/src/matmul_rank_flow/results/replication_5seeds/endpoint_analysis/polished/seed_101_rank23_refined.pt,/home/paul-bellete/src/matmul_rank_flow/results/replication_5seeds/exact_endpoints/seed_101/exact/rank23_exact.json,
211,exact,"Q(alpha), alpha root of 4024823*t + 3324240",18,0.0039225096763785905,0.0012709125295264911,1e-05,644,0,1,0,0.006566047668457031,/home/paul-bellete/src/matmul_rank_flow/results/replication_5seeds/endpoint_analysis/polished/seed_211_rank23_refined.pt,/home/paul-bellete/src/matmul_rank_flow/results/replication_5seeds/exact_endpoints/seed_211/exact/rank23_exact.json,
307,failed,,,,,1e-10,,,,,0.0033829212188720703,/home/paul-bellete/src/matmul_rank_flow/results/replication_5seeds/endpoint_analysis/polished/seed_307_rank23_refined.pt,,RuntimeError('exactification produced a non-verifying certificate')
401,exact,"Q(alpha), alpha root of 4071168*t + 2044471",18,0.00817747080433772,0.004661604772506586,0.002,644,0,1,7,0.006389617919921875,/home/paul-bellete/src/matmul_rank_flow/results/replication_5seeds/endpoint_analysis/polished/seed_401_rank23_refined.pt,/home/paul-bellete/src/matmul_rank_flow/results/replication_5seeds/exact_endpoints/seed_401/exact/rank23_exact.json,
503,failed,,,,,0.01,,,,,0.002971649169921875,/home/paul-bellete/src/matmul_rank_flow/results/replication_5seeds/endpoint_analysis/polished/seed_503_rank23_refined.pt,,RuntimeError('exactification produced a non-verifying certificate')
