seed	collision_rc	controller_rc	started_utc	finished_utc
101	0	0	2026-08-20T11:54:34Z	2026-08-20T12:10:21Z
211	0	0	2026-08-20T12:10:21Z	2026-08-20T12:27:05Z
307	0	0	2026-08-20T12:27:06Z	2026-08-20T13:34:14Z
401	0	0	2026-08-20T13:34:14Z	2026-08-20T13:49:25Z
503	0	0	2026-08-20T13:49:25Z	2026-08-20T13:57:46Z
