mask,hamming_distance,pair_count,representative_r,representative_s,tangent_gradient_norm,zero_pair_amp_dim,constrained_collision_curvature,best_sign_u,best_sign_v,best_sign_w
111,3,108,0,13,4.7224045032944753e-17,150,0.33333333333333337,-1.0,1.0,-1.0
001,1,27,0,1,0.6666666666666665,151,0.16666666666666685,-1.0,-1.0,1.0
011,2,54,0,4,0.47140452079103157,150,0.16666666666666685,-1.0,1.0,-1.0
100,1,27,0,9,0.6666666666666669,151,0.1666666666666668,1.0,-1.0,-1.0
010,1,27,0,3,0.6666666666666665,151,0.16666666666666677,-1.0,1.0,-1.0
110,2,54,0,12,0.4714045207910317,150,0.16666666666666666,1.0,-1.0,-1.0
101,2,54,0,10,0.4714045207910317,150,0.1666666666666666,1.0,-1.0,-1.0
