seed,final_rank,success_rank23,rank_drops,drop_path,collision_residual,collision_pair,final_residual,final_max_amp,beam_generations_logged
101,23,True,3,26 -> 25 -> 24 -> 23,6.280369834735101e-16,"[[1,0,0],[2,2,1]]",2.38e-13,5.138,12
211,23,True,3,26 -> 25 -> 24 -> 23,6.280369834735101e-16,"[[1,0,0],[2,1,1]]",3.608e-15,4.608,12
307,23,True,3,26 -> 25 -> 24 -> 23,6.280369834735101e-16,"[[1,0,2],[2,1,1]]",3.107e-10,3.856,25
401,23,True,3,26 -> 25 -> 24 -> 23,6.280369834735101e-16,"[[0,2,1],[2,1,2]]",8.306e-10,3.572,12
503,23,True,3,26 -> 25 -> 24 -> 23,6.280369834735101e-16,"[[0,0,2],[2,1,1]]",3.229e-15,3.593,9
